date,region,sst
2001-10-02,Gulf of St. Lawrence,12.42
2001-11-02,Bay of Fundy,10.413
2001-11-02,Scotian Shelf,12.14
2001-11-02,Gulf of St. Lawrence,7.333
2001-12-02,Bay of Fundy,8.263
2001-12-02,Scotian Shelf,8.222
2001-12-02,Gulf of St. Lawrence,3.64
2002-01-02,Bay of Fundy,6.168
2002-01-02,Scotian Shelf,5.477
2002-01-02,Gulf of St. Lawrence,0.874
2002-02-02,Bay of Fundy,3.511
2002-02-02,Scotian Shelf,3.094
2002-02-02,Gulf of St. Lawrence,-0.286
2002-03-02,Bay of Fundy,2.721
2002-03-02,Scotian Shelf,2.37
2002-03-02,Gulf of St. Lawrence,-0.767
2002-04-02,Bay of Fundy,2.403
2002-04-02,Scotian Shelf,2.613
2002-04-02,Gulf of St. Lawrence,-0.681
2002-05-02,Bay of Fundy,4.187
2002-05-02,Scotian Shelf,4.061
2002-05-02,Gulf of St. Lawrence,1.819
2002-06-02,Bay of Fundy,6.826
2002-06-02,Scotian Shelf,7.711
2002-06-02,Gulf of St. Lawrence,6.144
2002-07-02,Bay of Fundy,11.901
2002-07-02,Scotian Shelf,11.808
2002-07-02,Gulf of St. Lawrence,12.694
2002-08-02,Bay of Fundy,14.179
2002-08-02,Scotian Shelf,16.044
2002-08-02,Gulf of St. Lawrence,15.6
2002-09-02,Bay of Fundy,14.756
2002-09-02,Scotian Shelf,17.904
2002-09-02,Gulf of St. Lawrence,15.036
2002-10-02,Bay of Fundy,13.947
2002-10-02,Scotian Shelf,15.117
2002-10-02,Gulf of St. Lawrence,11.042
2002-11-02,Bay of Fundy,10.308
2002-11-02,Scotian Shelf,10.247
2002-11-02,Gulf of St. Lawrence,5.69
2002-12-02,Bay of Fundy,7.259
2002-12-02,Scotian Shelf,6.745
2002-12-02,Gulf of St. Lawrence,2.108
2003-01-02,Bay of Fundy,4.099
2003-01-02,Scotian Shelf,4.11
2003-01-02,Gulf of St. Lawrence,0.316
2003-02-02,Bay of Fundy,1.484
2003-02-02,Scotian Shelf,1.575
2003-02-02,Gulf of St. Lawrence,-0.339
2003-03-02,Bay of Fundy,1.41
2003-03-02,Scotian Shelf,1.497
2003-03-02,Gulf of St. Lawrence,-0.152
2003-04-02,Bay of Fundy,1.374
2003-04-02,Scotian Shelf,1.605
2003-04-02,Gulf of St. Lawrence,-0.786
2003-05-02,Bay of Fundy,2.975
2003-05-02,Scotian Shelf,3.339
2003-05-02,Gulf of St. Lawrence,1.087
2003-06-02,Bay of Fundy,5.521
2003-06-02,Scotian Shelf,6.687
2003-06-02,Gulf of St. Lawrence,5.001
2003-07-02,Bay of Fundy,12.373
2003-07-02,Scotian Shelf,13.08
2003-07-02,Gulf of St. Lawrence,12.668
2003-08-02,Bay of Fundy,13.502
2003-08-02,Scotian Shelf,17.45
2003-08-02,Gulf of St. Lawrence,16.413
2003-09-02,Bay of Fundy,13.133
2003-09-02,Scotian Shelf,16.808
2003-09-02,Gulf of St. Lawrence,13.827
2003-10-02,Bay of Fundy,13.602
2003-10-02,Scotian Shelf,17.126
2003-10-02,Gulf of St. Lawrence,12.996
2003-11-02,Bay of Fundy,10.587
2003-11-02,Scotian Shelf,12.313
2003-11-02,Gulf of St. Lawrence,6.606
2003-12-02,Bay of Fundy,7.76
2003-12-02,Scotian Shelf,8.0
2003-12-02,Gulf of St. Lawrence,2.983
2004-01-02,Bay of Fundy,4.788
2004-01-02,Scotian Shelf,4.849
2004-01-02,Gulf of St. Lawrence,0.831
2004-02-02,Bay of Fundy,2.468
2004-02-02,Scotian Shelf,1.781
2004-02-02,Gulf of St. Lawrence,-0.464
2004-03-02,Bay of Fundy,1.169
2004-03-02,Scotian Shelf,1.148
2004-03-02,Gulf of St. Lawrence,-0.687
2004-04-02,Bay of Fundy,0.878
2004-04-02,Scotian Shelf,1.638
2004-04-02,Gulf of St. Lawrence,-0.245
2004-05-02,Bay of Fundy,3.371
2004-05-02,Scotian Shelf,4.438
2004-05-02,Gulf of St. Lawrence,2.014
2004-06-02,Bay of Fundy,5.165
2004-06-02,Scotian Shelf,6.64
2004-06-02,Gulf of St. Lawrence,6.141
2004-07-02,Bay of Fundy,10.281
2004-07-02,Scotian Shelf,11.613
2004-07-02,Gulf of St. Lawrence,11.125
2004-08-02,Bay of Fundy,13.386
2004-08-02,Scotian Shelf,17.304
2004-08-02,Gulf of St. Lawrence,17.087
2004-09-02,Bay of Fundy,13.214
2004-09-02,Scotian Shelf,17.503
2004-09-02,Gulf of St. Lawrence,15.094
2004-10-02,Bay of Fundy,11.815
2004-10-02,Scotian Shelf,13.319
2004-10-02,Gulf of St. Lawrence,10.9
2004-11-02,Bay of Fundy,9.899
2004-11-02,Scotian Shelf,11.36
2004-11-02,Gulf of St. Lawrence,7.915
2004-12-02,Bay of Fundy,6.943
2004-12-02,Scotian Shelf,7.515
2004-12-02,Gulf of St. Lawrence,3.551
2005-01-02,Bay of Fundy,4.585
2005-01-02,Scotian Shelf,4.489
2005-01-02,Gulf of St. Lawrence,0.374
2005-02-02,Bay of Fundy,2.457
2005-02-02,Scotian Shelf,2.876
2005-02-02,Gulf of St. Lawrence,-0.219
2005-03-02,Bay of Fundy,0.764
2005-03-02,Scotian Shelf,2.32
2005-03-02,Gulf of St. Lawrence,-0.236
2005-04-02,Bay of Fundy,1.284
2005-04-02,Scotian Shelf,2.043
2005-04-02,Gulf of St. Lawrence,-0.117
2005-05-02,Bay of Fundy,3.901
2005-05-02,Scotian Shelf,4.002
2005-05-02,Gulf of St. Lawrence,1.515
2005-06-02,Bay of Fundy,6.769
2005-06-02,Scotian Shelf,7.258
2005-06-02,Gulf of St. Lawrence,7.511
2005-07-02,Bay of Fundy,10.346
2005-07-02,Scotian Shelf,11.818
2005-07-02,Gulf of St. Lawrence,12.122
2005-08-02,Bay of Fundy,14.17
2005-08-02,Scotian Shelf,17.298
2005-08-02,Gulf of St. Lawrence,15.775
2005-09-02,Bay of Fundy,13.904
2005-09-02,Scotian Shelf,18.927
2005-09-02,Gulf of St. Lawrence,15.909
2005-10-02,Bay of Fundy,12.677
2005-10-02,Scotian Shelf,15.193
2005-10-02,Gulf of St. Lawrence,10.965
2005-11-02,Bay of Fundy,10.266
2005-11-02,Scotian Shelf,11.641
2005-11-02,Gulf of St. Lawrence,7.351
2005-12-02,Bay of Fundy,8.313
2005-12-02,Scotian Shelf,8.304
2005-12-02,Gulf of St. Lawrence,4.331
2006-01-02,Bay of Fundy,5.024
2006-01-02,Scotian Shelf,4.829
2006-01-02,Gulf of St. Lawrence,0.987
2006-02-02,Bay of Fundy,4.275
2006-02-02,Scotian Shelf,3.557
2006-02-02,Gulf of St. Lawrence,-0.286
2006-03-02,Bay of Fundy,2.361
2006-03-02,Scotian Shelf,2.196
2006-03-02,Gulf of St. Lawrence,-0.147
2006-04-02,Bay of Fundy,3.609
2006-04-02,Scotian Shelf,3.013
2006-04-02,Gulf of St. Lawrence,0.147
2006-05-02,Bay of Fundy,5.221
2006-05-02,Scotian Shelf,5.137
2006-05-02,Gulf of St. Lawrence,3.323
2006-06-02,Bay of Fundy,9.722
2006-06-02,Scotian Shelf,9.487
2006-06-02,Gulf of St. Lawrence,9.118
2006-07-02,Bay of Fundy,12.226
2006-07-02,Scotian Shelf,13.854
2006-07-02,Gulf of St. Lawrence,13.813
2006-08-02,Bay of Fundy,15.185
2006-08-02,Scotian Shelf,17.687
2006-08-02,Gulf of St. Lawrence,16.558
2006-09-02,Bay of Fundy,14.578
2006-09-02,Scotian Shelf,17.338
2006-09-02,Gulf of St. Lawrence,15.448
2006-10-02,Bay of Fundy,13.311
2006-10-02,Scotian Shelf,15.311
2006-10-02,Gulf of St. Lawrence,11.49
2006-11-02,Bay of Fundy,9.994
2006-11-02,Scotian Shelf,10.629
2006-11-02,Gulf of St. Lawrence,7.322
2006-12-02,Bay of Fundy,9.027
2006-12-02,Scotian Shelf,8.819
2006-12-02,Gulf of St. Lawrence,4.724
2007-01-02,Bay of Fundy,6.221
2007-01-02,Scotian Shelf,4.82
2007-01-02,Gulf of St. Lawrence,0.95
2007-02-02,Bay of Fundy,4.154
2007-02-02,Scotian Shelf,2.891
2007-02-02,Gulf of St. Lawrence,-0.176
2007-03-02,Bay of Fundy,2.179
2007-03-02,Scotian Shelf,1.303
2007-03-02,Gulf of St. Lawrence,-0.402
2007-04-02,Bay of Fundy,1.992
2007-04-02,Scotian Shelf,0.932
2007-04-02,Gulf of St. Lawrence,-0.814
2007-05-02,Bay of Fundy,3.821
2007-05-02,Scotian Shelf,2.486
2007-05-02,Gulf of St. Lawrence,2.094
2007-06-02,Bay of Fundy,6.933
2007-06-02,Scotian Shelf,7.383
2007-06-02,Gulf of St. Lawrence,6.393
2007-07-02,Bay of Fundy,10.767
2007-07-02,Scotian Shelf,11.979
2007-07-02,Gulf of St. Lawrence,12.353
2007-08-02,Bay of Fundy,14.615
2007-08-02,Scotian Shelf,17.408
2007-08-02,Gulf of St. Lawrence,18.184
2007-09-02,Bay of Fundy,13.424
2007-09-02,Scotian Shelf,16.449
2007-09-02,Gulf of St. Lawrence,14.648
2007-10-02,Bay of Fundy,12.231
2007-10-02,Scotian Shelf,14.485
2007-10-02,Gulf of St. Lawrence,10.496
2007-11-02,Bay of Fundy,10.263
2007-11-02,Scotian Shelf,11.423
2007-11-02,Gulf of St. Lawrence,6.887
2007-12-02,Bay of Fundy,7.65
2007-12-02,Scotian Shelf,7.742
2007-12-02,Gulf of St. Lawrence,3.342
2008-01-02,Bay of Fundy,4.249
2008-01-02,Scotian Shelf,4.079
2008-01-02,Gulf of St. Lawrence,-0.133
2008-02-02,Bay of Fundy,2.339
2008-02-02,Scotian Shelf,2.245
2008-02-02,Gulf of St. Lawrence,-0.018
2008-03-02,Bay of Fundy,1.728
2008-03-02,Scotian Shelf,1.885
2008-03-02,Gulf of St. Lawrence,-0.437
2008-04-02,Bay of Fundy,2.625
2008-04-02,Scotian Shelf,2.488
2008-04-02,Gulf of St. Lawrence,-0.066
2008-05-02,Bay of Fundy,4.599
2008-05-02,Scotian Shelf,3.766
2008-05-02,Gulf of St. Lawrence,2.943
2008-06-02,Bay of Fundy,7.318
2008-06-02,Scotian Shelf,7.348
2008-06-02,Gulf of St. Lawrence,6.962
2008-07-02,Bay of Fundy,11.669
2008-07-02,Scotian Shelf,14.316
2008-07-02,Gulf of St. Lawrence,12.787
2008-08-02,Bay of Fundy,14.53
2008-08-02,Scotian Shelf,18.464
2008-08-02,Gulf of St. Lawrence,18.463
2008-09-02,Bay of Fundy,13.095
2008-09-02,Scotian Shelf,15.685
2008-09-02,Gulf of St. Lawrence,16.453
2008-10-02,Bay of Fundy,12.704
2008-10-02,Scotian Shelf,14.776
2008-10-02,Gulf of St. Lawrence,11.497
2008-11-02,Bay of Fundy,9.609
2008-11-02,Scotian Shelf,10.362
2008-11-02,Gulf of St. Lawrence,6.924
2008-12-02,Bay of Fundy,8.443
2008-12-02,Scotian Shelf,8.536
2008-12-02,Gulf of St. Lawrence,4.073
2009-01-02,Bay of Fundy,4.682
2009-01-02,Scotian Shelf,4.685
2009-01-02,Gulf of St. Lawrence,0.154
2009-02-02,Bay of Fundy,2.832
2009-02-02,Scotian Shelf,2.131
2009-02-02,Gulf of St. Lawrence,0.1
2009-03-02,Bay of Fundy,2.139
2009-03-02,Scotian Shelf,2.019
2009-03-02,Gulf of St. Lawrence,0.153
2009-04-02,Bay of Fundy,2.103
2009-04-02,Scotian Shelf,1.918
2009-04-02,Gulf of St. Lawrence,-0.689
2009-05-02,Bay of Fundy,4.503
2009-05-02,Scotian Shelf,3.636
2009-05-02,Gulf of St. Lawrence,1.781
2009-06-02,Bay of Fundy,7.507
2009-06-02,Scotian Shelf,7.704
2009-06-02,Gulf of St. Lawrence,6.565
2009-07-02,Bay of Fundy,13.014
2009-07-02,Scotian Shelf,14.967
2009-07-02,Gulf of St. Lawrence,13.473
2009-08-02,Bay of Fundy,14.748
2009-08-02,Scotian Shelf,18.235
2009-08-02,Gulf of St. Lawrence,17.258
2009-09-02,Bay of Fundy,13.399
2009-09-02,Scotian Shelf,15.549
2009-09-02,Gulf of St. Lawrence,13.477
2009-10-02,Bay of Fundy,12.589
2009-10-02,Scotian Shelf,14.858
2009-10-02,Gulf of St. Lawrence,12.17
2009-11-02,Bay of Fundy,10.308
2009-11-02,Scotian Shelf,10.468
2009-11-02,Gulf of St. Lawrence,6.843
2009-12-02,Bay of Fundy,8.73
2009-12-02,Scotian Shelf,8.285
2009-12-02,Gulf of St. Lawrence,4.09
2010-01-02,Bay of Fundy,5.477
2010-01-02,Scotian Shelf,4.793
2010-01-02,Gulf of St. Lawrence,0.802
2010-02-02,Bay of Fundy,3.153
2010-02-02,Scotian Shelf,2.657
2010-02-02,Gulf of St. Lawrence,-0.395
2010-03-02,Bay of Fundy,2.796
2010-03-02,Scotian Shelf,1.964
2010-03-02,Gulf of St. Lawrence,-0.608
2010-04-02,Bay of Fundy,3.012
2010-04-02,Scotian Shelf,3.532
2010-04-02,Gulf of St. Lawrence,0.485
2010-05-02,Bay of Fundy,5.766
2010-05-02,Scotian Shelf,4.963
2010-05-02,Gulf of St. Lawrence,4.285
2010-06-02,Bay of Fundy,9.026
2010-06-02,Scotian Shelf,7.813
2010-06-02,Gulf of St. Lawrence,7.415
2010-07-02,Bay of Fundy,12.011
2010-07-02,Scotian Shelf,12.917
2010-07-02,Gulf of St. Lawrence,11.676
2010-08-02,Bay of Fundy,15.464
2010-08-02,Scotian Shelf,17.414
2010-08-02,Gulf of St. Lawrence,17.197
2010-09-02,Bay of Fundy,17.574
2010-09-02,Scotian Shelf,20.218
2010-09-02,Gulf of St. Lawrence,18.358
2010-10-02,Bay of Fundy,13.61
2010-10-02,Scotian Shelf,15.759
2010-10-02,Gulf of St. Lawrence,11.926
2010-11-02,Bay of Fundy,10.343
2010-11-02,Scotian Shelf,10.605
2010-11-02,Gulf of St. Lawrence,7.037
2010-12-02,Bay of Fundy,8.334
2010-12-02,Scotian Shelf,8.392
2010-12-02,Gulf of St. Lawrence,4.583
2011-01-02,Bay of Fundy,6.269
2011-01-02,Scotian Shelf,5.908
2011-01-02,Gulf of St. Lawrence,3.337
2011-02-02,Bay of Fundy,4.155
2011-02-02,Scotian Shelf,3.737
2011-02-02,Gulf of St. Lawrence,0.446
2011-03-02,Bay of Fundy,2.846
2011-03-02,Scotian Shelf,2.385
2011-03-02,Gulf of St. Lawrence,-0.293
2011-04-02,Bay of Fundy,3.297
2011-04-02,Scotian Shelf,2.316
2011-04-02,Gulf of St. Lawrence,-0.212
2011-05-02,Bay of Fundy,5.693
2011-05-02,Scotian Shelf,4.293
2011-05-02,Gulf of St. Lawrence,2.608
2011-06-02,Bay of Fundy,9.539
2011-06-02,Scotian Shelf,8.604
2011-06-02,Gulf of St. Lawrence,7.194
2011-07-02,Bay of Fundy,11.606
2011-07-02,Scotian Shelf,13.14
2011-07-02,Gulf of St. Lawrence,12.025
2011-08-02,Bay of Fundy,14.576
2011-08-02,Scotian Shelf,16.174
2011-08-02,Gulf of St. Lawrence,16.791
2011-09-02,Bay of Fundy,14.628
2011-09-02,Scotian Shelf,17.575
2011-09-02,Gulf of St. Lawrence,16.093
2011-10-02,Bay of Fundy,14.285
2011-10-02,Scotian Shelf,16.239
2011-10-02,Gulf of St. Lawrence,12.449
2011-11-02,Bay of Fundy,11.159
2011-11-02,Scotian Shelf,10.747
2011-11-02,Gulf of St. Lawrence,8.15
2011-12-02,Bay of Fundy,8.844
2011-12-02,Scotian Shelf,8.62
2011-12-02,Gulf of St. Lawrence,4.786
2012-01-02,Bay of Fundy,6.179
2012-01-02,Scotian Shelf,6.113
2012-01-02,Gulf of St. Lawrence,1.645
2012-02-02,Bay of Fundy,4.284
2012-02-02,Scotian Shelf,3.804
2012-02-02,Gulf of St. Lawrence,-0.179
2012-03-02,Bay of Fundy,3.529
2012-03-02,Scotian Shelf,2.754
2012-03-02,Gulf of St. Lawrence,-0.241
2012-04-02,Bay of Fundy,4.477
2012-04-02,Scotian Shelf,3.31
2012-04-02,Gulf of St. Lawrence,0.183
2012-05-02,Bay of Fundy,6.688
2012-05-02,Scotian Shelf,5.599
2012-05-02,Gulf of St. Lawrence,3.104
2012-06-02,Bay of Fundy,9.928
2012-06-02,Scotian Shelf,10.311
2012-06-02,Gulf of St. Lawrence,8.756
2012-07-02,Bay of Fundy,13.693
2012-07-02,Scotian Shelf,14.822
2012-07-02,Gulf of St. Lawrence,14.334
2012-08-02,Bay of Fundy,16.146
2012-08-02,Scotian Shelf,18.265
2012-08-02,Gulf of St. Lawrence,18.709
2012-09-02,Bay of Fundy,15.246
2012-09-02,Scotian Shelf,18.105
2012-09-02,Gulf of St. Lawrence,16.377
2012-10-02,Bay of Fundy,14.866
2012-10-02,Scotian Shelf,17.118
2012-10-02,Gulf of St. Lawrence,13.041
2012-11-02,Bay of Fundy,11.962
2012-11-02,Scotian Shelf,13.371
2012-11-02,Gulf of St. Lawrence,8.797
2012-12-02,Bay of Fundy,9.474
2012-12-02,Scotian Shelf,8.523
2012-12-02,Gulf of St. Lawrence,4.252
2013-01-02,Bay of Fundy,6.836
2013-01-02,Scotian Shelf,6.743
2013-01-02,Gulf of St. Lawrence,2.105
2013-02-02,Bay of Fundy,4.453
2013-02-02,Scotian Shelf,3.419
2013-02-02,Gulf of St. Lawrence,0.185
2013-03-02,Bay of Fundy,3.223
2013-03-02,Scotian Shelf,2.615
2013-03-02,Gulf of St. Lawrence,-0.298
2013-04-02,Bay of Fundy,3.34
2013-04-02,Scotian Shelf,3.198
2013-04-02,Gulf of St. Lawrence,0.165
2013-05-02,Bay of Fundy,6.061
2013-05-02,Scotian Shelf,5.17
2013-05-02,Gulf of St. Lawrence,3.663
2013-06-02,Bay of Fundy,9.59
2013-06-02,Scotian Shelf,9.854
2013-06-02,Gulf of St. Lawrence,7.418
2013-07-02,Bay of Fundy,13.501
2013-07-02,Scotian Shelf,14.155
2013-07-02,Gulf of St. Lawrence,12.432
2013-08-02,Bay of Fundy,14.893
2013-08-02,Scotian Shelf,18.419
2013-08-02,Gulf of St. Lawrence,16.426
2013-09-02,Bay of Fundy,14.979
2013-09-02,Scotian Shelf,17.711
2013-09-02,Gulf of St. Lawrence,15.446
2013-10-02,Bay of Fundy,13.912
2013-10-02,Scotian Shelf,16.557
2013-10-02,Gulf of St. Lawrence,12.916
2013-11-02,Bay of Fundy,11.487
2013-11-02,Scotian Shelf,12.516
2013-11-02,Gulf of St. Lawrence,8.179
2013-12-02,Bay of Fundy,7.938
2013-12-02,Scotian Shelf,7.947
2013-12-02,Gulf of St. Lawrence,3.401
2014-01-02,Bay of Fundy,4.959
2014-01-02,Scotian Shelf,4.358
2014-01-02,Gulf of St. Lawrence,0.433
2014-02-02,Bay of Fundy,3.491
2014-02-02,Scotian Shelf,3.007
2014-02-02,Gulf of St. Lawrence,0.156
2014-03-02,Bay of Fundy,2.205
2014-03-02,Scotian Shelf,1.9
2014-03-02,Gulf of St. Lawrence,-0.467
2014-04-02,Bay of Fundy,2.081
2014-04-02,Scotian Shelf,3.191
2014-04-02,Gulf of St. Lawrence,-0.475
2014-05-02,Bay of Fundy,4.643
2014-05-02,Scotian Shelf,4.38
2014-05-02,Gulf of St. Lawrence,1.483
2014-06-02,Bay of Fundy,8.16
2014-06-02,Scotian Shelf,7.601
2014-06-02,Gulf of St. Lawrence,7.424
2014-07-02,Bay of Fundy,12.633
2014-07-02,Scotian Shelf,14.323
2014-07-02,Gulf of St. Lawrence,16.458
2014-08-02,Bay of Fundy,14.756
2014-08-02,Scotian Shelf,19.289
2014-08-02,Gulf of St. Lawrence,18.377
2014-09-02,Bay of Fundy,15.191
2014-09-02,Scotian Shelf,18.555
2014-09-02,Gulf of St. Lawrence,16.538
2014-10-02,Bay of Fundy,13.462
2014-10-02,Scotian Shelf,15.973
2014-10-02,Gulf of St. Lawrence,10.741
2014-11-02,Bay of Fundy,12.157
2014-11-02,Scotian Shelf,13.6
2014-11-02,Gulf of St. Lawrence,7.76
2014-12-02,Bay of Fundy,8.793
2014-12-02,Scotian Shelf,8.493
2014-12-02,Gulf of St. Lawrence,3.704
2015-01-02,Bay of Fundy,6.328
2015-01-02,Scotian Shelf,6.144
2015-01-02,Gulf of St. Lawrence,1.161
2015-02-02,Bay of Fundy,4.04
2015-02-02,Scotian Shelf,3.95
2015-02-02,Gulf of St. Lawrence,0.179
2015-03-02,Bay of Fundy,1.566
2015-03-02,Scotian Shelf,2.299
2015-03-02,Gulf of St. Lawrence,-0.634
2015-04-02,Bay of Fundy,1.144
2015-04-02,Scotian Shelf,1.955
2015-04-02,Gulf of St. Lawrence,-0.529
2015-05-02,Bay of Fundy,3.967
2015-05-02,Scotian Shelf,3.889
2015-05-02,Gulf of St. Lawrence,0.796
2015-06-02,Bay of Fundy,8.17
2015-06-02,Scotian Shelf,8.289
2015-06-02,Gulf of St. Lawrence,7.142
2015-07-02,Bay of Fundy,10.966
2015-07-02,Scotian Shelf,12.438
2015-07-02,Gulf of St. Lawrence,12.097
2015-08-02,Bay of Fundy,13.773
2015-08-02,Scotian Shelf,17.036
2015-08-02,Gulf of St. Lawrence,15.894
2015-09-02,Bay of Fundy,15.555
2015-09-02,Scotian Shelf,18.509
2015-09-02,Gulf of St. Lawrence,16.619
2015-10-02,Bay of Fundy,14.221
2015-10-02,Scotian Shelf,17.131
2015-10-02,Gulf of St. Lawrence,12.356
2015-11-02,Bay of Fundy,11.139
2015-11-02,Scotian Shelf,12.193
2015-11-02,Gulf of St. Lawrence,6.505
2015-12-02,Bay of Fundy,8.729
2015-12-02,Scotian Shelf,9.099
2015-12-02,Gulf of St. Lawrence,4.159
2016-01-02,Bay of Fundy,6.982
2016-01-02,Scotian Shelf,7.03
2016-01-02,Gulf of St. Lawrence,1.554
2016-02-02,Bay of Fundy,4.612
2016-02-02,Scotian Shelf,3.522
2016-02-02,Gulf of St. Lawrence,-0.245
2016-03-02,Bay of Fundy,3.615
2016-03-02,Scotian Shelf,3.584
2016-03-02,Gulf of St. Lawrence,-0.868
2016-04-02,Bay of Fundy,3.386
2016-04-02,Scotian Shelf,3.633
2016-04-02,Gulf of St. Lawrence,-0.868
2016-05-02,Bay of Fundy,5.667
2016-05-02,Scotian Shelf,5.709
2016-05-02,Gulf of St. Lawrence,3.452
2016-06-02,Bay of Fundy,9.216
2016-06-02,Scotian Shelf,8.688
2016-06-02,Gulf of St. Lawrence,8.077
2016-07-02,Bay of Fundy,13.213
2016-07-02,Scotian Shelf,14.299
2016-07-02,Gulf of St. Lawrence,12.607
2016-08-02,Bay of Fundy,16.089
2016-08-02,Scotian Shelf,18.977
2016-08-02,Gulf of St. Lawrence,17.664
2016-09-02,Bay of Fundy,15.258
2016-09-02,Scotian Shelf,17.933
2016-09-02,Gulf of St. Lawrence,15.393
2016-10-02,Bay of Fundy,13.992
2016-10-02,Scotian Shelf,15.782
2016-10-02,Gulf of St. Lawrence,12.218
2016-11-02,Bay of Fundy,11.989
2016-11-02,Scotian Shelf,12.387
2016-11-02,Gulf of St. Lawrence,8.498
2016-12-02,Bay of Fundy,9.612
2016-12-02,Scotian Shelf,9.375
2016-12-02,Gulf of St. Lawrence,5.281
2017-01-02,Bay of Fundy,6.541
2017-01-02,Scotian Shelf,5.415
2017-01-02,Gulf of St. Lawrence,1.571
2017-02-02,Bay of Fundy,4.13
2017-02-02,Scotian Shelf,3.315
2017-02-02,Gulf of St. Lawrence,-0.317
2017-03-02,Bay of Fundy,3.195
2017-03-02,Scotian Shelf,2.559
2017-03-02,Gulf of St. Lawrence,-0.897
2017-04-02,Bay of Fundy,2.449
2017-04-02,Scotian Shelf,1.932
2017-04-02,Gulf of St. Lawrence,-0.716
2017-05-02,Bay of Fundy,4.455
2017-05-02,Scotian Shelf,5.167
2017-05-02,Gulf of St. Lawrence,2.259
2017-06-02,Bay of Fundy,8.019
2017-06-02,Scotian Shelf,8.065
2017-06-02,Gulf of St. Lawrence,7.821
2017-07-02,Bay of Fundy,11.834
2017-07-02,Scotian Shelf,13.048
2017-07-02,Gulf of St. Lawrence,13.569
2017-08-02,Bay of Fundy,15.304
2017-08-02,Scotian Shelf,18.345
2017-08-02,Gulf of St. Lawrence,16.759
2017-09-02,Bay of Fundy,13.895
2017-09-02,Scotian Shelf,16.921
2017-09-02,Gulf of St. Lawrence,15.314
2017-10-02,Bay of Fundy,14.209
2017-10-02,Scotian Shelf,16.772
2017-10-02,Gulf of St. Lawrence,12.628
2017-11-02,Bay of Fundy,12.826
2017-11-02,Scotian Shelf,13.714
2017-11-02,Gulf of St. Lawrence,8.335
2017-12-02,Bay of Fundy,8.894
2017-12-02,Scotian Shelf,8.93
2017-12-02,Gulf of St. Lawrence,2.934
2018-01-02,Bay of Fundy,5.355
2018-01-02,Scotian Shelf,5.176
2018-01-02,Gulf of St. Lawrence,0.707
2018-02-02,Bay of Fundy,3.456
2018-02-02,Scotian Shelf,3.331
2018-02-02,Gulf of St. Lawrence,-1.117
2018-03-02,Bay of Fundy,3.331
2018-03-02,Scotian Shelf,3.227
2018-03-02,Gulf of St. Lawrence,-1.287
2018-04-02,Bay of Fundy,3.165
2018-04-02,Scotian Shelf,3.759
2018-04-02,Gulf of St. Lawrence,-0.575
2018-05-02,Bay of Fundy,5.31
2018-05-02,Scotian Shelf,5.643
2018-05-02,Gulf of St. Lawrence,1.989
2018-06-02,Bay of Fundy,9.648
2018-06-02,Scotian Shelf,9.512
2018-06-02,Gulf of St. Lawrence,6.702
2018-07-02,Bay of Fundy,12.1
2018-07-02,Scotian Shelf,12.84
2018-07-02,Gulf of St. Lawrence,12.277
2018-08-02,Bay of Fundy,15.833
2018-08-02,Scotian Shelf,18.719
2018-08-02,Gulf of St. Lawrence,17.604
2018-09-02,Bay of Fundy,16.268
2018-09-02,Scotian Shelf,19.283
2018-09-02,Gulf of St. Lawrence,16.636
2018-10-02,Bay of Fundy,13.821
2018-10-02,Scotian Shelf,16.109
2018-10-02,Gulf of St. Lawrence,10.761
2018-11-02,Bay of Fundy,10.977
2018-11-02,Scotian Shelf,11.605
2018-11-02,Gulf of St. Lawrence,6.374
2018-12-02,Bay of Fundy,8.022
2018-12-02,Scotian Shelf,6.963
2018-12-02,Gulf of St. Lawrence,2.945
2019-01-02,Bay of Fundy,4.661
2019-01-02,Scotian Shelf,3.819
2019-01-02,Gulf of St. Lawrence,0.245
2019-02-02,Bay of Fundy,2.055
2019-02-02,Scotian Shelf,2.196
2019-02-02,Gulf of St. Lawrence,-1.392
2019-03-02,Bay of Fundy,2.279
2019-03-02,Scotian Shelf,1.288
2019-03-02,Gulf of St. Lawrence,-1.478
2019-04-02,Bay of Fundy,2.746
2019-04-02,Scotian Shelf,2.021
2019-04-02,Gulf of St. Lawrence,-0.499
2019-05-02,Bay of Fundy,4.78
2019-05-02,Scotian Shelf,3.432
2019-05-02,Gulf of St. Lawrence,0.816
2019-06-02,Bay of Fundy,7.519
2019-06-02,Scotian Shelf,6.684
2019-06-02,Gulf of St. Lawrence,6.993
2019-07-02,Bay of Fundy,11.119
2019-07-02,Scotian Shelf,11.905
2019-07-02,Gulf of St. Lawrence,11.823
2019-08-02,Bay of Fundy,15.714
2019-08-02,Scotian Shelf,18.1
2019-08-02,Gulf of St. Lawrence,17.82
2019-09-02,Bay of Fundy,14.805
2019-09-02,Scotian Shelf,17.449
2019-09-02,Gulf of St. Lawrence,16.045
2019-10-02,Bay of Fundy,12.945
2019-10-02,Scotian Shelf,13.477
2019-10-02,Gulf of St. Lawrence,10.289
2019-11-02,Bay of Fundy,11.785
2019-11-02,Scotian Shelf,11.667
2019-11-02,Gulf of St. Lawrence,7.669
2019-12-02,Bay of Fundy,8.172
