date,region,sst
1985-11-01,Scotian Shelf,9.746
1985-11-01,Gulf of St. Lawrence,5.423
1985-12-01,Bay of Fundy,6.697
1985-12-01,Scotian Shelf,5.999
1985-12-01,Gulf of St. Lawrence,1.989
1986-01-01,Bay of Fundy,2.826
1986-01-01,Scotian Shelf,3.285
1986-01-01,Gulf of St. Lawrence,-0.634
1986-02-01,Bay of Fundy,2.348
1986-02-01,Scotian Shelf,1.884
1986-02-01,Gulf of St. Lawrence,-0.291
1986-03-01,Bay of Fundy,1.648
1986-03-01,Scotian Shelf,1.347
1986-03-01,Gulf of St. Lawrence,-0.562
1986-04-01,Bay of Fundy,2.284
1986-04-01,Scotian Shelf,1.927
1986-04-01,Gulf of St. Lawrence,-0.218
1986-05-01,Bay of Fundy,4.449
1986-05-01,Scotian Shelf,4.676
1986-05-01,Gulf of St. Lawrence,2.662
1986-06-01,Bay of Fundy,6.114
1986-06-01,Scotian Shelf,7.294
1986-06-01,Gulf of St. Lawrence,6.911
1986-07-01,Bay of Fundy,9.9
1986-07-01,Scotian Shelf,10.664
1986-07-01,Gulf of St. Lawrence,9.731
1986-08-01,Bay of Fundy,13.051
1986-08-01,Scotian Shelf,15.734
1986-08-01,Gulf of St. Lawrence,13.419
1986-09-01,Bay of Fundy,12.895
1986-09-01,Scotian Shelf,15.501
1986-09-01,Gulf of St. Lawrence,14.085
1986-10-01,Bay of Fundy,12.576
1986-10-01,Scotian Shelf,13.282
1986-10-01,Gulf of St. Lawrence,10.599
1986-11-01,Bay of Fundy,9.56
1986-11-01,Scotian Shelf,10.062
1986-11-01,Gulf of St. Lawrence,5.666
1986-12-01,Bay of Fundy,7.147
1986-12-01,Scotian Shelf,6.491
1986-12-01,Gulf of St. Lawrence,2.012
1987-01-01,Bay of Fundy,4.23
1987-01-01,Scotian Shelf,3.897
1987-01-01,Gulf of St. Lawrence,-0.27
1987-02-01,Bay of Fundy,2.005
1987-02-01,Scotian Shelf,2.228
1987-02-01,Gulf of St. Lawrence,-0.509
1987-03-01,Bay of Fundy,1.33
1987-03-01,Scotian Shelf,1.249
1987-03-01,Gulf of St. Lawrence,-0.782
1987-04-01,Bay of Fundy,1.012
1987-04-01,Scotian Shelf,1.946
1987-04-01,Gulf of St. Lawrence,-0.17
1987-05-01,Bay of Fundy,2.331
1987-05-01,Scotian Shelf,2.917
1987-05-01,Gulf of St. Lawrence,1.149
1987-06-01,Bay of Fundy,7.133
1987-06-01,Scotian Shelf,7.484
1987-06-01,Gulf of St. Lawrence,7.548
1987-07-01,Bay of Fundy,10.223
1987-07-01,Scotian Shelf,11.151
1987-07-01,Gulf of St. Lawrence,11.598
1987-08-01,Bay of Fundy,12.825
1987-08-01,Scotian Shelf,16.836
1987-08-01,Gulf of St. Lawrence,15.214
1987-09-01,Bay of Fundy,12.857
1987-09-01,Scotian Shelf,16.323
1987-09-01,Gulf of St. Lawrence,13.934
1987-10-01,Bay of Fundy,11.898
1987-10-01,Scotian Shelf,14.398
1987-10-01,Gulf of St. Lawrence,10.747
1987-11-01,Bay of Fundy,9.888
1987-11-01,Scotian Shelf,11.135
1987-11-01,Gulf of St. Lawrence,6.67
1987-12-01,Bay of Fundy,5.936
1987-12-01,Scotian Shelf,7.389
1987-12-01,Gulf of St. Lawrence,2.715
1988-01-01,Bay of Fundy,4.461
1988-01-01,Scotian Shelf,3.964
1988-01-01,Gulf of St. Lawrence,0.315
1988-02-01,Bay of Fundy,1.798
1988-02-01,Scotian Shelf,2.04
1988-02-01,Gulf of St. Lawrence,-0.186
1988-03-01,Bay of Fundy,1.928
1988-03-01,Scotian Shelf,1.953
1988-03-01,Gulf of St. Lawrence,-0.461
1988-04-01,Bay of Fundy,2.638
1988-04-01,Scotian Shelf,2.326
1988-04-01,Gulf of St. Lawrence,-0.102
1988-05-01,Bay of Fundy,2.485
1988-05-01,Scotian Shelf,3.788
1988-05-01,Gulf of St. Lawrence,1.921
1988-06-01,Bay of Fundy,5.783
1988-06-01,Scotian Shelf,6.93
1988-06-01,Gulf of St. Lawrence,5.715
1988-07-01,Bay of Fundy,9.443
1988-07-01,Scotian Shelf,10.896
1988-07-01,Gulf of St. Lawrence,10.098
1988-08-01,Bay of Fundy,14.76
1988-08-01,Scotian Shelf,16.431
1988-08-01,Gulf of St. Lawrence,16.821
1988-09-01,Bay of Fundy,12.994
1988-09-01,Scotian Shelf,16.757
1988-09-01,Gulf of St. Lawrence,15.664
1988-10-01,Bay of Fundy,11.629
1988-10-01,Scotian Shelf,13.117
1988-10-01,Gulf of St. Lawrence,9.508
1988-11-01,Bay of Fundy,9.504
1988-11-01,Scotian Shelf,10.306
1988-11-01,Gulf of St. Lawrence,6.134
1988-12-01,Bay of Fundy,6.944
1988-12-01,Scotian Shelf,6.224
1988-12-01,Gulf of St. Lawrence,2.614
1989-01-01,Bay of Fundy,3.987
1989-01-01,Scotian Shelf,3.786
1989-01-01,Gulf of St. Lawrence,0.083
1989-02-01,Bay of Fundy,2.138
1989-02-01,Scotian Shelf,2.305
1989-02-01,Gulf of St. Lawrence,-0.403
1989-03-01,Bay of Fundy,1.572
1989-03-01,Scotian Shelf,1.518
1989-03-01,Gulf of St. Lawrence,-0.778
1989-04-01,Bay of Fundy,1.515
1989-04-01,Scotian Shelf,1.675
1989-04-01,Gulf of St. Lawrence,-0.402
1989-05-01,Bay of Fundy,2.8
1989-05-01,Scotian Shelf,3.832
1989-05-01,Gulf of St. Lawrence,2.631
1989-06-01,Bay of Fundy,6.622
1989-06-01,Scotian Shelf,8.312
1989-06-01,Gulf of St. Lawrence,6.902
1989-07-01,Bay of Fundy,11.768
1989-07-01,Scotian Shelf,12.712
1989-07-01,Gulf of St. Lawrence,13.398
1989-08-01,Bay of Fundy,13.886
1989-08-01,Scotian Shelf,16.504
1989-08-01,Gulf of St. Lawrence,16.125
1989-09-01,Bay of Fundy,13.035
1989-09-01,Scotian Shelf,15.773
1989-09-01,Gulf of St. Lawrence,12.783
1989-10-01,Bay of Fundy,11.705
1989-10-01,Scotian Shelf,13.866
1989-10-01,Gulf of St. Lawrence,8.961
1989-11-01,Bay of Fundy,10.247
1989-11-01,Scotian Shelf,11.177
1989-11-01,Gulf of St. Lawrence,6.395
1989-12-01,Bay of Fundy,6.417
1989-12-01,Scotian Shelf,6.671
1989-12-01,Gulf of St. Lawrence,2.079
1990-01-01,Bay of Fundy,3.058
1990-01-01,Scotian Shelf,3.043
1990-01-01,Gulf of St. Lawrence,-0.054
1990-02-01,Bay of Fundy,2.308
1990-02-01,Scotian Shelf,2.2
1990-02-01,Gulf of St. Lawrence,-0.142
1990-03-01,Bay of Fundy,1.657
1990-03-01,Scotian Shelf,1.6
1990-03-01,Gulf of St. Lawrence,-0.684
1990-04-01,Bay of Fundy,1.455
1990-04-01,Scotian Shelf,1.574
1990-04-01,Gulf of St. Lawrence,-0.32
1990-05-01,Bay of Fundy,3.549
1990-05-01,Scotian Shelf,4.371
1990-05-01,Gulf of St. Lawrence,2.034
1990-06-01,Bay of Fundy,5.537
1990-06-01,Scotian Shelf,5.849
1990-06-01,Gulf of St. Lawrence,4.249
1990-07-01,Bay of Fundy,10.302
1990-07-01,Scotian Shelf,11.273
1990-07-01,Gulf of St. Lawrence,11.77
1990-08-01,Bay of Fundy,14.504
1990-08-01,Scotian Shelf,16.394
1990-08-01,Gulf of St. Lawrence,16.435
1990-09-01,Bay of Fundy,16.249
1990-09-01,Scotian Shelf,18.789
1990-09-01,Gulf of St. Lawrence,16.092
1990-10-01,Bay of Fundy,12.94
1990-10-01,Scotian Shelf,15.598
1990-10-01,Gulf of St. Lawrence,11.347
1990-11-01,Bay of Fundy,10.039
1990-11-01,Scotian Shelf,10.291
1990-11-01,Gulf of St. Lawrence,5.95
1990-12-01,Bay of Fundy,7.126
1990-12-01,Scotian Shelf,6.54
1990-12-01,Gulf of St. Lawrence,2.588
1991-01-01,Bay of Fundy,3.652
1991-01-01,Scotian Shelf,4.566
1991-01-01,Gulf of St. Lawrence,-0.176
1991-02-01,Bay of Fundy,2.381
1991-02-01,Scotian Shelf,2.049
1991-02-01,Gulf of St. Lawrence,-0.622
1991-03-01,Bay of Fundy,1.958
1991-03-01,Scotian Shelf,1.216
1991-03-01,Gulf of St. Lawrence,-0.575
1991-04-01,Bay of Fundy,2.132
1991-04-01,Scotian Shelf,2.452
1991-04-01,Gulf of St. Lawrence,-0.666
1991-05-01,Bay of Fundy,2.705
1991-05-01,Scotian Shelf,3.321
1991-05-01,Gulf of St. Lawrence,1.725
1991-06-01,Bay of Fundy,7.386
1991-06-01,Scotian Shelf,6.799
1991-06-01,Gulf of St. Lawrence,5.812
1991-07-01,Bay of Fundy,11.767
1991-07-01,Scotian Shelf,11.458
1991-07-01,Gulf of St. Lawrence,10.496
1991-08-01,Bay of Fundy,14.94
1991-08-01,Scotian Shelf,16.365
1991-08-01,Gulf of St. Lawrence,16.056
1991-09-01,Bay of Fundy,12.829
1991-09-01,Scotian Shelf,16.609
1991-09-01,Gulf of St. Lawrence,13.549
1991-10-01,Bay of Fundy,11.355
1991-10-01,Scotian Shelf,13.385
1991-10-01,Gulf of St. Lawrence,10.317
1991-11-01,Bay of Fundy,9.927
1991-11-01,Scotian Shelf,11.032
1991-11-01,Gulf of St. Lawrence,7.364
1991-12-01,Bay of Fundy,7.633
1991-12-01,Scotian Shelf,7.776
1991-12-01,Gulf of St. Lawrence,3.906
1992-01-01,Bay of Fundy,4.32
1992-01-01,Scotian Shelf,4.326
1992-01-01,Gulf of St. Lawrence,0.508
1992-02-01,Bay of Fundy,1.879
1992-02-01,Scotian Shelf,2.056
1992-02-01,Gulf of St. Lawrence,-0.285
1992-03-01,Bay of Fundy,1.318
1992-03-01,Scotian Shelf,1.274
1992-03-01,Gulf of St. Lawrence,-0.826
1992-04-01,Bay of Fundy,1.142
1992-04-01,Scotian Shelf,1.592
1992-04-01,Gulf of St. Lawrence,-0.152
1992-05-01,Bay of Fundy,2.632
1992-05-01,Scotian Shelf,2.892
1992-05-01,Gulf of St. Lawrence,1.254
1992-06-01,Bay of Fundy,5.184
1992-06-01,Scotian Shelf,7.031
1992-06-01,Gulf of St. Lawrence,6.491
1992-07-01,Bay of Fundy,10.457
1992-07-01,Scotian Shelf,11.859
1992-07-01,Gulf of St. Lawrence,11.444
1992-08-01,Bay of Fundy,13.439
1992-08-01,Scotian Shelf,15.764
1992-08-01,Gulf of St. Lawrence,14.026
1992-09-01,Bay of Fundy,12.903
1992-09-01,Scotian Shelf,17.045
1992-09-01,Gulf of St. Lawrence,13.802
1992-10-01,Bay of Fundy,11.177
1992-10-01,Scotian Shelf,14.548
1992-10-01,Gulf of St. Lawrence,11.125
1992-11-01,Bay of Fundy,8.988
1992-11-01,Scotian Shelf,10.753
1992-11-01,Gulf of St. Lawrence,6.056
1992-12-01,Bay of Fundy,7.034
1992-12-01,Scotian Shelf,7.655
1992-12-01,Gulf of St. Lawrence,2.597
1993-01-01,Bay of Fundy,4.104
1993-01-01,Scotian Shelf,4.518
1993-01-01,Gulf of St. Lawrence,-0.119
1993-02-01,Bay of Fundy,2.409
1993-02-01,Scotian Shelf,2.504
1993-02-01,Gulf of St. Lawrence,-0.655
1993-03-01,Bay of Fundy,1.301
1993-03-01,Scotian Shelf,2.203
1993-03-01,Gulf of St. Lawrence,-0.987
1993-04-01,Bay of Fundy,1.252
1993-04-01,Scotian Shelf,2.289
1993-04-01,Gulf of St. Lawrence,-0.662
1993-05-01,Bay of Fundy,2.494
1993-05-01,Scotian Shelf,4.205
1993-05-01,Gulf of St. Lawrence,1.254
1993-06-01,Bay of Fundy,4.48
1993-06-01,Scotian Shelf,6.139
1993-06-01,Gulf of St. Lawrence,4.649
1993-07-01,Bay of Fundy,9.234
1993-07-01,Scotian Shelf,10.712
1993-07-01,Gulf of St. Lawrence,10.441
1993-08-01,Bay of Fundy,14.301
1993-08-01,Scotian Shelf,16.217
1993-08-01,Gulf of St. Lawrence,14.968
1993-09-01,Bay of Fundy,14.238
1993-09-01,Scotian Shelf,17.233
1993-09-01,Gulf of St. Lawrence,14.711
1993-10-01,Bay of Fundy,11.732
1993-10-01,Scotian Shelf,14.653
1993-10-01,Gulf of St. Lawrence,10.405
1993-11-01,Bay of Fundy,9.47
1993-11-01,Scotian Shelf,10.587
1993-11-01,Gulf of St. Lawrence,5.459
1993-12-01,Bay of Fundy,6.99
1993-12-01,Scotian Shelf,7.231
1993-12-01,Gulf of St. Lawrence,2.18
1994-01-01,Bay of Fundy,3.841
1994-01-01,Scotian Shelf,4.059
1994-01-01,Gulf of St. Lawrence,-0.15
1994-02-01,Bay of Fundy,2.614
1994-02-01,Scotian Shelf,2.24
1994-02-01,Gulf of St. Lawrence,-0.304
1994-03-01,Bay of Fundy,1.626
1994-03-01,Scotian Shelf,1.188
1994-03-01,Gulf of St. Lawrence,-0.668
1994-04-01,Bay of Fundy,1.884
1994-04-01,Scotian Shelf,1.785
1994-04-01,Gulf of St. Lawrence,-0.369
1994-05-01,Bay of Fundy,3.737
1994-05-01,Scotian Shelf,4.008
1994-05-01,Gulf of St. Lawrence,1.305
1994-06-01,Bay of Fundy,6.112
1994-06-01,Scotian Shelf,6.489
1994-06-01,Gulf of St. Lawrence,4.93
1994-07-01,Bay of Fundy,13.244
1994-07-01,Scotian Shelf,14.206
1994-07-01,Gulf of St. Lawrence,12.484
1994-08-01,Bay of Fundy,15.984
1994-08-01,Scotian Shelf,19.392
1994-08-01,Gulf of St. Lawrence,16.648
1994-09-01,Bay of Fundy,13.876
1994-09-01,Scotian Shelf,17.255
1994-09-01,Gulf of St. Lawrence,13.22
1994-10-01,Bay of Fundy,12.209
1994-10-01,Scotian Shelf,14.482
1994-10-01,Gulf of St. Lawrence,10.64
1994-11-01,Bay of Fundy,10.421
1994-11-01,Scotian Shelf,10.804
1994-11-01,Gulf of St. Lawrence,7.727
1994-12-01,Bay of Fundy,7.593
1994-12-01,Scotian Shelf,6.401
1994-12-01,Gulf of St. Lawrence,3.057
1995-01-01,Bay of Fundy,2.872
1995-01-01,Scotian Shelf,3.672
1995-01-01,Gulf of St. Lawrence,0.028
1995-02-01,Bay of Fundy,2.452
1995-02-01,Scotian Shelf,2.959
1995-02-01,Gulf of St. Lawrence,0.043
1995-03-01,Bay of Fundy,1.841
1995-03-01,Scotian Shelf,2.104
1995-03-01,Gulf of St. Lawrence,-0.73
1995-04-01,Bay of Fundy,1.551
1995-04-01,Scotian Shelf,1.972
1995-04-01,Gulf of St. Lawrence,-0.153
1995-05-01,Bay of Fundy,2.881
1995-05-01,Scotian Shelf,3.186
1995-05-01,Gulf of St. Lawrence,1.428
1995-06-01,Bay of Fundy,4.983
1995-06-01,Scotian Shelf,6.162
1995-06-01,Gulf of St. Lawrence,6.166
1995-07-01,Bay of Fundy,10.679
1995-07-01,Scotian Shelf,11.898
1995-07-01,Gulf of St. Lawrence,12.269
1995-08-01,Bay of Fundy,14.408
1995-08-01,Scotian Shelf,16.693
1995-08-01,Gulf of St. Lawrence,16.302
1995-09-01,Bay of Fundy,13.784
1995-09-01,Scotian Shelf,15.741
1995-09-01,Gulf of St. Lawrence,13.739
1995-10-01,Bay of Fundy,12.17
1995-10-01,Scotian Shelf,13.741
1995-10-01,Gulf of St. Lawrence,10.652
1995-11-01,Bay of Fundy,10.639
1995-11-01,Scotian Shelf,11.757
1995-11-01,Gulf of St. Lawrence,7.207
1995-12-01,Bay of Fundy,7.699
1995-12-01,Scotian Shelf,7.981
1995-12-01,Gulf of St. Lawrence,2.924
1996-01-01,Bay of Fundy,4.674
1996-01-01,Scotian Shelf,4.364
1996-01-01,Gulf of St. Lawrence,0.937
1996-02-01,Bay of Fundy,1.883
1996-02-01,Scotian Shelf,2.121
1996-02-01,Gulf of St. Lawrence,-0.315
1996-03-01,Bay of Fundy,1.593
1996-03-01,Scotian Shelf,2.077
1996-03-01,Gulf of St. Lawrence,-0.268
1996-04-01,Bay of Fundy,2.081
1996-04-01,Scotian Shelf,1.86
1996-04-01,Gulf of St. Lawrence,-0.741
1996-05-01,Bay of Fundy,3.338
1996-05-01,Scotian Shelf,4.236
1996-05-01,Gulf of St. Lawrence,1.758
1996-06-01,Bay of Fundy,5.651
1996-06-01,Scotian Shelf,6.631
1996-06-01,Gulf of St. Lawrence,6.154
1996-07-01,Bay of Fundy,10.589
1996-07-01,Scotian Shelf,12.366
1996-07-01,Gulf of St. Lawrence,12.452
1996-08-01,Bay of Fundy,12.017
1996-08-01,Scotian Shelf,14.737
1996-08-01,Gulf of St. Lawrence,15.827
1996-09-01,Bay of Fundy,13.315
1996-09-01,Scotian Shelf,17.153
1996-09-01,Gulf of St. Lawrence,15.445
1996-10-01,Bay of Fundy,12.563
1996-10-01,Scotian Shelf,13.155
1996-10-01,Gulf of St. Lawrence,11.383
1996-11-01,Bay of Fundy,9.507
1996-11-01,Scotian Shelf,10.027
1996-11-01,Gulf of St. Lawrence,6.911
1996-12-01,Bay of Fundy,6.562
1996-12-01,Scotian Shelf,6.818
1996-12-01,Gulf of St. Lawrence,2.412
1997-01-01,Bay of Fundy,4.064
1997-01-01,Scotian Shelf,4.362
1997-01-01,Gulf of St. Lawrence,0.649
1997-02-01,Bay of Fundy,2.501
1997-02-01,Scotian Shelf,2.953
1997-02-01,Gulf of St. Lawrence,-0.12
1997-03-01,Bay of Fundy,1.718
1997-03-01,Scotian Shelf,1.794
1997-03-01,Gulf of St. Lawrence,-0.64
1997-04-01,Bay of Fundy,1.324
1997-04-01,Scotian Shelf,2.27
1997-04-01,Gulf of St. Lawrence,-0.267
1997-05-01,Bay of Fundy,2.171
1997-05-01,Scotian Shelf,2.888
1997-05-01,Gulf of St. Lawrence,0.622
1997-06-01,Bay of Fundy,6.474
1997-06-01,Scotian Shelf,6.475
1997-06-01,Gulf of St. Lawrence,5.176
1997-07-01,Bay of Fundy,11.45
1997-07-01,Scotian Shelf,11.619
1997-07-01,Gulf of St. Lawrence,12.861
1997-08-01,Bay of Fundy,13.704
1997-08-01,Scotian Shelf,16.196
1997-08-01,Gulf of St. Lawrence,15.324
1997-09-01,Bay of Fundy,13.244
1997-09-01,Scotian Shelf,16.38
1997-09-01,Gulf of St. Lawrence,15.023
1997-10-01,Bay of Fundy,11.596
1997-10-01,Scotian Shelf,14.156
1997-10-01,Gulf of St. Lawrence,10.985
1997-11-01,Bay of Fundy,9.627
1997-11-01,Scotian Shelf,9.629
1997-11-01,Gulf of St. Lawrence,6.736
1997-12-01,Bay of Fundy,7.259
1997-12-01,Scotian Shelf,6.683
1997-12-01,Gulf of St. Lawrence,2.315
1998-01-01,Bay of Fundy,3.83
1998-01-01,Scotian Shelf,3.716
1998-01-01,Gulf of St. Lawrence,0.008
1998-02-01,Bay of Fundy,2.555
1998-02-01,Scotian Shelf,2.104
1998-02-01,Gulf of St. Lawrence,-0.745
1998-03-01,Bay of Fundy,1.439
1998-03-01,Scotian Shelf,1.74
1998-03-01,Gulf of St. Lawrence,0.013
1998-04-01,Bay of Fundy,2.277
1998-04-01,Scotian Shelf,2.855
1998-04-01,Gulf of St. Lawrence,-0.349
1998-05-01,Bay of Fundy,4.64
1998-05-01,Scotian Shelf,4.487
1998-05-01,Gulf of St. Lawrence,2.766
1998-06-01,Bay of Fundy,6.87
1998-06-01,Scotian Shelf,8.124
1998-06-01,Gulf of St. Lawrence,7.231
1998-07-01,Bay of Fundy,10.636
1998-07-01,Scotian Shelf,12.0
1998-07-01,Gulf of St. Lawrence,11.703
1998-08-01,Bay of Fundy,14.314
1998-08-01,Scotian Shelf,17.409
1998-08-01,Gulf of St. Lawrence,16.191
1998-09-01,Bay of Fundy,13.914
1998-09-01,Scotian Shelf,16.748
1998-09-01,Gulf of St. Lawrence,14.956
1998-10-01,Bay of Fundy,11.824
1998-10-01,Scotian Shelf,14.361
1998-10-01,Gulf of St. Lawrence,10.97
1998-11-01,Bay of Fundy,9.014
1998-11-01,Scotian Shelf,10.224
1998-11-01,Gulf of St. Lawrence,5.97
1998-12-01,Bay of Fundy,6.524
1998-12-01,Scotian Shelf,7.073
1998-12-01,Gulf of St. Lawrence,2.512
1999-01-01,Bay of Fundy,3.011
1999-01-01,Scotian Shelf,4.145
1999-01-01,Gulf of St. Lawrence,-0.102
1999-02-01,Bay of Fundy,2.394
1999-02-01,Scotian Shelf,2.096
1999-02-01,Gulf of St. Lawrence,-0.373
1999-03-01,Bay of Fundy,1.504
1999-03-01,Scotian Shelf,1.908
1999-03-01,Gulf of St. Lawrence,-0.411
1999-04-01,Bay of Fundy,2.133
1999-04-01,Scotian Shelf,3.102
1999-04-01,Gulf of St. Lawrence,-0.231
1999-05-01,Bay of Fundy,4.565
1999-05-01,Scotian Shelf,4.704
1999-05-01,Gulf of St. Lawrence,1.55
1999-06-01,Bay of Fundy,5.111
1999-06-01,Scotian Shelf,9.346
1999-06-01,Gulf of St. Lawrence,7.017
1999-07-01,Bay of Fundy,13.399
1999-07-01,Scotian Shelf,15.137
1999-07-01,Gulf of St. Lawrence,14.488
1999-08-01,Bay of Fundy,15.567
1999-08-01,Scotian Shelf,18.484
1999-08-01,Gulf of St. Lawrence,16.953
1999-09-01,Bay of Fundy,15.654
1999-09-01,Scotian Shelf,18.535
1999-09-01,Gulf of St. Lawrence,16.122
1999-10-01,Bay of Fundy,13.677
1999-10-01,Scotian Shelf,15.982
1999-10-01,Gulf of St. Lawrence,12.849
1999-11-01,Bay of Fundy,10.818
1999-11-01,Scotian Shelf,10.382
1999-11-01,Gulf of St. Lawrence,5.979
1999-12-01,Bay of Fundy,8.958
1999-12-01,Scotian Shelf,8.231
1999-12-01,Gulf of St. Lawrence,3.391
2000-01-01,Bay of Fundy,6.189
2000-01-01,Scotian Shelf,5.436
2000-01-01,Gulf of St. Lawrence,0.741
2000-02-01,Bay of Fundy,3.061
2000-02-01,Scotian Shelf,3.406
2000-02-01,Gulf of St. Lawrence,-0.423
2000-03-01,Bay of Fundy,2.846
2000-03-01,Scotian Shelf,2.312
2000-03-01,Gulf of St. Lawrence,0.165
2000-04-01,Bay of Fundy,2.598
2000-04-01,Scotian Shelf,2.913
2000-04-01,Gulf of St. Lawrence,-0.141
2000-05-01,Bay of Fundy,4.117
2000-05-01,Scotian Shelf,4.725
2000-05-01,Gulf of St. Lawrence,1.533
2000-06-01,Bay of Fundy,7.616
2000-06-01,Scotian Shelf,8.607
2000-06-01,Gulf of St. Lawrence,6.003
2000-07-01,Bay of Fundy,11.873
2000-07-01,Scotian Shelf,12.618
2000-07-01,Gulf of St. Lawrence,13.102
2000-08-01,Bay of Fundy,15.146
2000-08-01,Scotian Shelf,16.496
2000-08-01,Gulf of St. Lawrence,17.644
2000-09-01,Bay of Fundy,15.218
2000-09-01,Scotian Shelf,17.6
2000-09-01,Gulf of St. Lawrence,16.338
2000-10-01,Bay of Fundy,12.795
2000-10-01,Scotian Shelf,15.407
2000-10-01,Gulf of St. Lawrence,10.676
2000-11-01,Bay of Fundy,10.691
2000-11-01,Scotian Shelf,12.011
2000-11-01,Gulf of St. Lawrence,6.581
2000-12-01,Bay of Fundy,7.747
2000-12-01,Scotian Shelf,8.01
2000-12-01,Gulf of St. Lawrence,3.3
2001-01-01,Bay of Fundy,3.47
2001-01-01,Scotian Shelf,3.706
2001-01-01,Gulf of St. Lawrence,0.747
2001-02-01,Bay of Fundy,2.411
2001-02-01,Scotian Shelf,2.682
2001-02-01,Gulf of St. Lawrence,-0.109
2001-03-01,Bay of Fundy,1.68
2001-03-01,Scotian Shelf,1.18
2001-03-01,Gulf of St. Lawrence,-0.115
2001-04-01,Bay of Fundy,1.736
2001-04-01,Scotian Shelf,1.787
2001-04-01,Gulf of St. Lawrence,-0.228
2001-05-01,Bay of Fundy,3.088
2001-05-01,Scotian Shelf,3.139
2001-05-01,Gulf of St. Lawrence,1.757
2001-06-01,Bay of Fundy,6.117
2001-06-01,Scotian Shelf,7.373
2001-06-01,Gulf of St. Lawrence,8.541
2001-07-01,Bay of Fundy,11.916
2001-07-01,Scotian Shelf,13.006
2001-07-01,Gulf of St. Lawrence,12.446
2001-08-01,Bay of Fundy,13.638
2001-08-01,Scotian Shelf,16.154
2001-08-01,Gulf of St. Lawrence,16.866
2001-09-01,Bay of Fundy,14.296
2001-09-01,Scotian Shelf,17.453
2001-09-01,Gulf of St. Lawrence,14.964
2001-10-01,Bay of Fundy,12.699
2001-10-01,Scotian Shelf,15.453
2001-10-01,Gulf of St. Lawrence,12.559
2001-11-01,Bay of Fundy,10.597
2001-11-01,Scotian Shelf,12.176
2001-11-01,Gulf of St. Lawrence,7.381
2001-12-01,Bay of Fundy,8.036
2001-12-01,Scotian Shelf,8.46
2001-12-01,Gulf of St. Lawrence,3.581
2002-01-01,Bay of Fundy,6.216
2002-01-01,Scotian Shelf,5.567
2002-01-01,Gulf of St. Lawrence,0.898
2002-02-01,Bay of Fundy,3.231
2002-02-01,Scotian Shelf,3.175
2002-02-01,Gulf of St. Lawrence,-0.218
2002-03-01,Bay of Fundy,2.664
2002-03-01,Scotian Shelf,2.379
2002-03-01,Gulf of St. Lawrence,-0.812
2002-04-01,Bay of Fundy,2.26
2002-04-01,Scotian Shelf,2.71
2002-04-01,Gulf of St. Lawrence,-0.501
2002-05-01,Bay of Fundy,4.172
2002-05-01,Scotian Shelf,3.919
2002-05-01,Gulf of St. Lawrence,1.681
2002-06-01,Bay of Fundy,6.449
2002-06-01,Scotian Shelf,7.9
2002-06-01,Gulf of St. Lawrence,6.265
2002-07-01,Bay of Fundy,11.819
2002-07-01,Scotian Shelf,11.689
2002-07-01,Gulf of St. Lawrence,12.499
2002-08-01,Bay of Fundy,14.513
2002-08-01,Scotian Shelf,16.099
2002-08-01,Gulf of St. Lawrence,15.439
2002-09-01,Bay of Fundy,14.709
2002-09-01,Scotian Shelf,17.926
2002-09-01,Gulf of St. Lawrence,15.019
2002-10-01,Bay of Fundy,13.684
2002-10-01,Scotian Shelf,15.027
2002-10-01,Gulf of St. Lawrence,11.006
2002-11-01,Bay of Fundy,10.386
2002-11-01,Scotian Shelf,10.242
2002-11-01,Gulf of St. Lawrence,5.756
2002-12-01,Bay of Fundy,7.319
2002-12-01,Scotian Shelf,6.845
2002-12-01,Gulf of St. Lawrence,2.368
2003-01-01,Bay of Fundy,4.695
2003-01-01,Scotian Shelf,4.202
2003-01-01,Gulf of St. Lawrence,0.478
2003-02-01,Bay of Fundy,1.526
2003-02-01,Scotian Shelf,1.511
2003-02-01,Gulf of St. Lawrence,-0.533
2003-03-01,Bay of Fundy,1.835
2003-03-01,Scotian Shelf,1.579
2003-03-01,Gulf of St. Lawrence,-0.135
2003-04-01,Bay of Fundy,1.441
2003-04-01,Scotian Shelf,1.548
2003-04-01,Gulf of St. Lawrence,-0.743
2003-05-01,Bay of Fundy,3.183
2003-05-01,Scotian Shelf,3.339
2003-05-01,Gulf of St. Lawrence,1.067
2003-06-01,Bay of Fundy,5.171
2003-06-01,Scotian Shelf,7.171
2003-06-01,Gulf of St. Lawrence,6.372
2003-07-01,Bay of Fundy,12.052
2003-07-01,Scotian Shelf,13.091
2003-07-01,Gulf of St. Lawrence,12.658
2003-08-01,Bay of Fundy,13.743
2003-08-01,Scotian Shelf,17.364
2003-08-01,Gulf of St. Lawrence,16.168
2003-09-01,Bay of Fundy,13.03
2003-09-01,Scotian Shelf,16.81
2003-09-01,Gulf of St. Lawrence,13.96
2003-10-01,Bay of Fundy,13.761
2003-10-01,Scotian Shelf,17.24
2003-10-01,Gulf of St. Lawrence,13.14
2003-11-01,Bay of Fundy,10.707
2003-11-01,Scotian Shelf,12.434
2003-11-01,Gulf of St. Lawrence,6.796
2003-12-01,Bay of Fundy,7.947
2003-12-01,Scotian Shelf,8.192
2003-12-01,Gulf of St. Lawrence,3.396
